title,lyrics,artist,genre,album,year,binary_sentiment
Millie Pulled a Pistol on Santa,"""If you will suck my soul I will lick your funky emotions""  This is the stylin' for a title that sounds silly But nothin' silly about the triflin' times of Millie Millie a Brooklyn Queen originally from Philly Complete with that accent that made her sound hillbilly Around this time the slammin' joint was “Milk is Chillin'” But even cooler was my social worker Dillon Yeah I had a social worker 'cuz I had some troubles Anyone who'd riff on me, I'd pop their dome like bubbles He'd bring me to his crib to watch my favorite races That's how his daughter Millie became one of my favorite faces She had the curves that made you wanna take chances I mean on her, man, I'd love to make advances I guess her father must 'a got the same feelin' I mean, actually findin' his own daughter Millie appealing At the time no one knew but it was a shame That Millie became a victim of the touchy-touchy game  Yo Millie, what's the problem, lately you've been buggin' On your dookie earrings, someone must be tuggin' You were a dancer who could always be found clubbin' Now you're world renowned with the frown you're luggin' Come to think your face look stink when Dill's around you He's your father-what done happen-did he ground you? You shouldn't flip on him 'cuz Dill is really cool Matter of fact, the coolest elder in the school He hooked up a trip to bring us all the Lacey He volunteered to play old Santa Claus at Macy's Child, ya got the best pops anyone could have Dillon's cool, super hip, you should be glad  Yeah, it seemed that Santa's ways were parallel with Dillon But when Millie and him got home, he was more of a villain While she slept in he crept inside her bedroom And he would toss her and then would force her to give him head room Millie tried real hard to let this hell not happen But when she'd fuss, he would just commence the slappin' (Yo Dillon man, Millie's been out of school for a week, man, what's the deal?) I guess he was givin' Millie's bruises time to heal Of course he told us she was sick and we believed him And at the department store as Santa we would see 'em And as he smiled, his own child was at home plottin' How off the face of this earth she was gonna knock him When I got home, I found she had tried to call me My machine had kicked to her hey how ya doin' (sorry) I tried to call the honey but her line was busy I guess I'll head to Macy's and bug out on Dillon  I received a call from Misses Sick herself I asked her how was she recoverin' her health She said that what she had to ask would make it seem minute She wanted to talk serious, I said, ""go ahead-shoot"" She claimed I hit the combo dead upon the missile Wanted to know if I could get a loaded pistol That ain't a problem but why would Millie need one She said she wanted her pops Dillon to heed one Ran some style about him pushin' on her privates Look honey, I don't care if you kick five fits There's no way that you can prove to me that Dill's flip He might breathe a blunt but ya jeans he wouldn't rip You're just mad he's your overseer at school No need to play him out like he's someone cruel She kicked that she would go get it from somewhere else Yeah, whatever you say, go for ya self  Macy's department store, the scene for Santa's kisses And all the little brats demandin' all of their wishes Time passes by as I wait for my younger brother He asks his wish, I waste no time to return him back to Mother As I'm jettin', Millie floats in like a zombie I ask her what's her problem, all she says is ""Where is he?"" I give a point, she pulls a pistol, people screamin' She shouts to Dill, “He's off to hell cuz he's a demon!” None of the kids could understand what was the cause All they could see was a girl holdin' a pistol on Claus Dillon pleaded mercy, said he didn't mean to Do all the things that her mind could do nothing but cling to Millie bucked him and with the quickness it was over",De La Soul,Hip-Hop,De La Soul is Dead,1991.0,negative
I’ve Got You Babe,"I have gone right round the world Trying to find a woman A woman that'll understand me I have gone right round the world Trying to find a woman A woman that'll understand me All the women I had before Never understood me Now that I've found you baby I ain't gonna look no further Now that I've found you baby I ain't gonna look no further Now that I've found you baby I ain't gonna look no further  It's so nice when you're there So nice, so nice I love you, I love you I love you, I love you I love you  I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright  Baby you know how much I need you baby Please never leave me baby Never leave me ooh...  Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo Ayo ayo, Ayo ayo  You know baby my life depends on you You are my future you are everything I got Please baby please baby yeah...  I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright I've got you babe to make me feel alright",Lucky Dube,Reggae,Slave,,positive
Memory of... (Us),"Cause it's so easy to fall back to the memory of And it's easy to recall the good and fall into place But you're not easy to love I love the memory of... I remember your face, I remember your way  I remember you now Part of my existence I remember your face You came in and got me All in a day Yeah, all in a day I remember your lips Do you remember the taste? Remember family names Your child, my child, our child Whitley and Dwayne Different to my world now Remember the ways You gripped my hips so tight now? Slow up the pace Maybe erase, don't remember my waist  Cause it's so easy to fall back to the memory of And it's easy to recall the good and fall into place But you're not easy to love I love the memory of... I remember your face, I remember your way  How could I forget? A ballad was born upon a demo of a fly love song Didn't take long before the archer with the wings heard it Shot us in the heart with a contract, he knew we were a hit The right amount of soul with a parallel amount of grit But the archer couldn't see the target of departure Gave in your pink slip and called it quits It's understood you would Label me the mate who wronged you Cause I kept wanting to feature With them other females on they songs too Your words spoken in mono for monogamy Telling me I had to go cause I chose Stereo for stereotypical male biology And now I'm left setting traps For you to fall in for me again Who hates you to tell me ""Slow up the pace, maybe erase, don't…""  Slow up the pace Maybe erase, don't remember my waist  Cause it's so easy to fall back to the memory of And it's easy to recall the good and fall into place But you're not easy to love I love the memory of...  Our last trip to Vegas had me feeling like we had a chance But chance just showed up at the wedding I guess I didn't read the heading ""Forgivin' won't erase the bitter past"" But I ain't up for kissing ass I bought you everything your pretty feet could fit in Put you behind the finest steering wheels Fearing you would drive a nigga crazy Told you grow up, but shit, you was my baby Bits and pieces never made nothing decent When I accommodated you, you played me like a stranger  I remember you now (Accountability is major) A part of what I did then Remember your face Just don't let me trip over memory lane Cause time can't be replaced And I don't want to stay  Cause, oh, it's so easy to fall back to the memory of And it's so dah-dah-dee-dah Dah-dah-dah-dah-dee-dah It's so easy to fall In dah-dah-dah-dah-dee-dah Remember your way Remember your way  It's De La featuring Estelle With the Soul Brother Pete Rock",De La Soul,Hip-Hop,and the Anonymous Nobody,2016.0,positive
Music like dirt,"We're having a party I hope you are hearty We're having a party I hope you are hearty Sing it to me children Rom bomp a loo bomp bomp bomp ballooey Rom bomp a loo bomp bomp intensify Music like dirt for your money's worth Music like dirt for your money's worth Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify Girls like sand to match every man Girls like sand to match every man Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify Oh, girls can't hide from intensified guys Music that stays on for extra days Intensified boys with thoughts full of joy Intensified girls with their fancy clothes Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify",Desmond Dekker,Reggae,,,positive
Many Rivers to Cross,"Many rivers to cross But I can't seem to find my way over Wandering I am lost as I travel along The white cliffs of Dover Many rivers to cross and it's only my will That keeps me alive I've been licked, washed up for years and I merely survive because of my pride And this loneliness won't leave me alone It's such a drag to be on your own My woman left and she didn't say why Well I guess I have to try Many rivers to cross but just where to begin I'm playing for time There'll be times I find myself thinking Of committing some dreadful crime I've got many rivers to cross But I can't seem to find my way over Wandering I am lost as I travel along The white cliffs of Dover Many rivers to cross and it's only my will That keeps me alive I've been licked, washed up for years and I merely survive because of my pride",Jimmy Cliff,Reggae,Jimmy Cliff,,negative
Freight Train,I just came down from Chippewa Had a station wagon and a hundred dollars Thinking about the girl I'd lost a year before I hadn't seen her for some time Thought I might go on by When your memory came flooding in and you closed that door  Wish I was a freight train baby Wish I was a diesel locomotive I'd come whistling down your track crashing in your door Wish I was a freight train baby Wish I didn't have a heart You need a shovel for the coal just to get me started Wish I was a freight train baby Wish I was a freight train baby Wish I was a freight train  Well every time I talk to you I hear your jealous lines I feel like I've been left abandoned on some old railway side And every time I hear your voice my water just gets cold My stoker will not stoke and my boiler will not boil  Wish I was a freight train baby Wish I was a diesel locomotive I'd come whistling down your track crashing in your door Wish I was a freight train baby Wish I didn't have a heart You need a shovel for the coal just to get me started Wish I was a freight train baby Wish I was a freight train baby Wish I was a freight train  Well every time I fell behind I could not get ahead I wish someone would pull the lever and give me a little sand And every time I slip behind even further back I wish some switch man would come out of the fog and change my track  Wish I was a freight train baby Wish I was a diesel locomotive I'd come whistling down your track crashing in your door Wish I was a freight train baby Wish I didn't have a heart You need a shovel for the coal just to get me started Wish I was a freight train baby Wish I was a freight train baby Wish I was a freight train,Alan Jackson,Country,Freight Train,2010.0,negative
Naked And Savage,"The cool cruel sleaze, hungry and wild and crawling Through the storm that breaks And clears away the vicious and violent heat Breathe deep, breathe long and hard Kiss and caress the hand that feeds Love me primitive betraying lips And the treacherous heart of the savage breed Hollow eyes only cry hollow tears And the tingling flesh that melts away The scars and fears that the shameless years Leave laughing and dancing On a wasted and tattered dream Cry hollow tears, that stifle the tortured kiss and scream Screaming in the darkness, torn and ravaged Spinning round in circles Animal crazy and the howl of the naked and savage The cool cruel sleaze hungry and wild and crawling Through the storm that breaks And clears away the vicious and violent heat Breathe deep, breathe long and hard Kiss and caress the hand that feeds Love me primitive, betraying lips And the treacherous heart,of the savage breed Screaming in the darkness, torn and ravaged Spinning round in circles Animal crazy and the howl of the naked and savage Tarnish, taint and punish me softly Kiss the heavens where the angels tread Love is the corpse that crawls on dreams Rips them apart and tears them to shreds Screaming in the darkness, torn and ravaged Spinning round in circles Animal crazy and the howl of the naked and savage",The Mission UK,Rock,The First Chapter,,negative
Sometimes the Brightest Light Comes From the Darkest Place,Put the black crepe and the coolin' board away Take the bunting down I ain't leaving town today The choice is yours and so is the consequence You don't win no medal for sitting on the fence Sometime the warmest smile comes from the saddest face Sometimes the brightest light comes from the darkest place Don't talk of ghosts while the sun still shines There's gold aplenty waiting in the mines I have no fear of death but I am scared of dying And the heaven they are selling I just ain't buying Sometimes the truest kiss comes with a whore´s embrace Sometimes the brightest light comes from the darkest place Sleep is for dreamers and dreaming is for fools If you've got guilt to carry then know carrying's for mules It's the fate of man to live not as God Whoever wrote the book was such a silly sod Sometimes the fastest thrill comes from the longest chase Sometimes the brightest light comes from the darkest place Death never takes the wise man by surprise But who here among us can call themselves wise God whispers in my ear that my halo is aflame It's too easy to look for someone else to blame Sometimes the weakest man fights with the strongest faith Sometimes the biggest prizes comes from the shortest race Sometimes the slightest sigh fills up the biggest space Sometimes the brightest light comes from the darkest place,The Mission UK,Rock,The Brightest Light,,negative
My Best Friend,"I never had no one, that I could count on I've been let down so many times And I was tired of hurtin', so tired of searchin' Till you walked into my life It was a feeling, I'd never known And for the first time, I didn't feel alone  You're more than a lover, there could never be another To make me feel the way you do Oh we just get closer, I fall in love all over Every time I look at you I don't know where I'd be, without you here with me Life with you makes perfect sense You're my best friend You're my best friend, oh yeah  You stand by me, and you believe in me Like nobody ever has When my world goes crazy, you're right there to save me You make me see how much I have And I still tremble, when we touch And, oh, the look in your eyes, when we make love  You're more than a lover, there could never be another To make me feel the way you do Oh we just get closer, I fall in love all over Every time I look at you And I don't know where I'd be, without you here with me Life with you makes perfect sense You're my best friend, ooh-oh oh You're my best friend  You're more than a lover, there could never be another To make me feel the way you do Oh we just get closer, I fall in love all over Every time I look at you And I don't know where I'd be, without you here with me Life with you makes perfect sense You're my best friend You're my best friend (my best friend) You're my best friend (my best friend)",Tim McGraw,Country,A Place in the Sun,1999.0,positive
Sunshine on My Shoulders,Sunshine on my shoulders makes me happy Sunshine in my eyes can make me cry Sunshine on the water looks so lovely Sunshine almost always makes me high If I had a day that I could give you I'd give to you the day just like today If I had a song that I could sing for you I'd sing a song to make you feel this way Sunshine on my shoulders makes me happy Sunshine in my eyes can make me cry Sunshine on the water looks so lovely Sunshine almost always makes me high If I had a tale that I could tell you I'd tell a tale sure to make you smile If I had a wish that I could wish for you I'd make a wish for sunshine for all the while Sunshine on my shoulders makes me happy Sunshine in my eyes can make me cry Sunshine on the water looks so lovely Sunshine almost always makes me high Sunshine almost all the time makes me high Sunshine almost always,John Denver,Country,"Poems, Prayers & Promises",1971.0,positive
