title,lyrics,artist,genre,album,year,binary_sentiment
P.C.P.,"P.C.P.. Teacher starve your child, P.C. approved. As long as the right words are used. Systemised atrocity ignored. As long as bi-lingual signs on view. Ten foot sign in Oxford Street. Be pure - be vigilant - behave. Grey not neon, grey not real. Life bleeds, death is your birthright. P.C. she speaks impotent, sterile, naive, blind, atheist, sadist. Stiff-upper lip, first principle of her silence, of her silence. P.C.P. - a P.C. police victory. Pyrrhic victory. When I was young P.C. meant Police Constable. Nowadays I can't seem to tell the difference. Liposuction for your bad mouth boy. Cut out your tongue, effigies are sold. Words discoloured, bow to the bland. Heal yourself with sinner's salt. Doctors arrested for euthanasia. Kill smokers through blind vanity. If you're fat don't get ill. Europe's gravestone carved in plastic. she says inoculate, hallucinate, beware Shakespeare. Bring fresh air, king cigarette snuffed out. By her midgets, by her midgets. caresses bigots and big brother, read Leviticus. Learnt censorship, pro-life equals anti-choice, to be scared of, of feathers. Lawyers before love, surrogate sex. This land bows down to. Yours, unconditional love and hate. Pass the Prozac, designer amnesiac. ""Two hundred and twenty-seven Lears, and I can't remember the first line. "".",Manic Street Preachers,Rock,The Holy Bible,1994.0,negative
Knockin’ Boots,"Knockin’ Boots. This truck needs a half tank. These wheels need a two-lane. This radio needs three songs to play. To get me 'cross town to you. That dress needs to slip off. That hair needs to come down. Friday nights need to do. What Friday nights need to do. That's the truth. Yeah, birds need bees and ice needs whiskey. Boys like me need girls like you to kiss me. ""Fishin' in the Dark"" needs Nitty Gritty. Under that pale moon. Sweet tea needs that sugar stirrin'. Small town nights need both ends burnin'. Shades need drawin', hearts need fallin'. Boots need knockin', knockin' boots. Knockin' boots, me and you, oh. Long weeks need a weekend. Cheap drinks need a-slingin'. That dance floor needs some me on you. And you on me tonight. Singalongs need to be sung. Tip bells need to be rung. Last calls need a call that cab. And backseats need I want you so bad. Boys like me need the girls like you to kiss me. Knockin' boots, girl, me and you. Doors need shuttin'. Lights need cuttin'. Lips need lockin'. Boots need knockin'. And birds need bees and ice needs whiskey. Mmm, knockin' boots, me and you, oh. Knockin' boots.",Luke Bryan,Country,,2019.0,positive
Superunknown,Superunknown. If this isn't what you see. It doesn't make you blind. If this doesn't make you feel. It doesn't mean you've died. Where the river's high. If you don't want to be seen. You don't have to hide. If you don't want to believe. You don't have to try. To feel alive. Alive in the superunknown. First it steals your mind. And then it steals your. If this doesn't make you free. It doesn't mean you're tied. If this doesn't take you down. It doesn't mean you're high. If this doesn't make you smile. You don't have to cry. If this isn't making sense. It doesn't make it lies. And then it steals your soul. Get yourself afraid. Get yourself alone. Get yourself contained. Get yourself control. Control.,Soundgarden,Rock,Superunknown ,1994.0,negative
"Hello, I Love You","Hello, I Love You. Hello, I love you. Won't you tell me your name? Let me jump in your game. She's walking down the street. Blind to every eye she meets. Do you think you'll be the guy. To make the queen of the angels sigh? She holds her head so high. Like a statue in the sky. Her arms are wicked, and her legs are long. When she moves my brain screams out this song. Sidewalk crouches at her feet. Like a dog that begs for something sweet. Do you hope to make her see, you fool? Do you hope to pluck this dusky jewel? Hello, Hello, Hello, Hello, Hello, Hello, Hello. I want you. Hello. I need my baby. Hello, Hello, Hello, Hello.",The Doors,Rock,Waiting For The Sun,1968.0,positive
Remake the World,"Remake the World. Too many people are suffering. Too many people are sad. Too likable people got everything. While too many people got nothing. Remake the world. With love and happiness. Put your conscience in the test. North, south, east and west. Gotta prove that are the best, yeah. Come on human dignity. Wipe strife and poverty. Get racism from your sight. Be you black, be you white, yeah. We wile remake the world. People, put your conscience to the test. And this is no jester, Sir. Come on, come on, Mister. Come on, come on, brother. I sad this is no jester, Sir. So, come on, brother. So, come on, sister. And don't think you are too small. I said, this is no joke, Sir.",Jimmy Cliff,Reggae,Follow My Mind,,negative
Love Is My Religion,"Love Is My Religion. Love is my religion. I'll take you to the temple tonight. All my days I've been searching. To find out what this life is worth. Through the books and bibles of time. I've made up my mind. I don't condemn, I don't convert. This is a calling have you heard. Bring all the lovers to the fold. 'Cause no one is gonna lose their soul. Hey you can take it or leave it. And you don't have to believe it. I don't want to fight. Hey let's go fly a kite. There's nothing that we can't cure. And I'll keep you in my arms for sure. So don't let nobody stop us. Free spirits have to soar. With you I share the gift. The gift that we now know oh oh oh. Well I'm done searching now. I found out what this life is worth. Not in the books that I find. But by searching my mind. This is the calling have you heard. No one is gonna lose their soul.",Ziggy Marley,Reggae,Love Is My Religion,,positive
Dive Bar,"Dive Bar. Well turn that bottle up and drink it. Crank that jukebox up and Hank it. Bartender, pour another round. Here's to our best bad decisions. Situation no conditions. Oh and memories we all need to drown. So fill your cup. Raise it up. Jump in and join the club. And float this whiskey river reservoir. We're gonna spend the weekend in the deep end of a dive bar. 'Cause up in here you're not the only loved and left her lost and lonely one who's ever swam against the tide. Thinkin' this is your oasis. It's the safest of the places. That a broken heart can find to hide. So here's a toast coast to coast. With a big old adios to wishes wasted on them falling stars. Yeah it's just chapter after chapter of happy never after. But that's just the way the story goes. For some bar stool believers. Wear our heart out on our sleevers. Just going where the neon glows. Yeah we're just never quite belongers. Hanger on-ers way too longers. Just buzzing where the neon glows. Problems, we all got 'em. Let 'em sink down to the bottom. Doesn't matter who or where you are. We're gonna spend the weekend in the deep end. The water's fine, ya'll so just come on in. To the deep end of a dive bar.",Garth Brooks,Country,Fun,,negative
The Motto,"The Motto. I'm the fuckin' man, y'all don't get it, do ya? Type of money, everybody acting like they knew ya. Go Uptown, New York City, bitch. Them Spanish girls love me like I'm Aventura. Tell Uncle Luke I'm out in Miami, too. Clubbing hard, fucking women, there ain't much to do. Wrist bling, got a condo up in Biscayne. Still getting brain from a thang, ain't shit changed. How you feel, how you feel, how you feel? 25, sitting on 25 mill, uh. I'm in the building and I'm feeling myself. Rest in peace, Mac Dre, I'm-a do it for the Bay. Okay, getting paid, we'll holler whenever that stop. My team good, we don't really need a mascot. Tell Tune, ""Light one, pass it like a relay"". YMCMB, you niggas more YMCA. Me, Franny, and Mally Mall at the crib-o. Shout goes out to Niko, J and Chubbs, shouts to Gibbo. We got Santa Margherita by the liter. She know even if I'm fucking with her, I don't really need her. Aww, that's how you feel, man? That's really how you feel? Cause the pimpin ice cold, all these bitches wanna chill. I mean maybe she won't but then again maybe she will. I can almost guarantee she know the deal, real nigga, what's up? Now she want a photo, you already know, though. You only live once: that's the motto, nigga, YOLO. And we bout it every day, every day, every day. Like we sittin on the bench, nigga, we don't really play. Every day, every day, fuck what anybody say. Can't see 'em cause the money in the way, real nigga, what's up? One...time? Fuck one time. I'm calling niggas out like the umpire. Seven...grams in the blunt. Almost drowned in her pussy so I swam to her butt. It's Eastside, we in this bitch. Wish a nigga would, like a tree in this bitch. And if a leaf fall put some weed in that bitch. That's my MO, add a B to that shit. I'm fucked up, tore down. I'm twisted: door knob. Talk stupid? Off with your head!. Nigga, money talks, and Mr. Ed, yeah. I'm so Young Money. Got a drum on the gun, Energizer bunny. Funny how honey ain't sweet like sugar. Ain't shit sweet? Niggas on the street like hookers. I tongue kiss her other tongue. Skeet skeet skeet: water gun. Oh my God, Becky, look at her butt! Tunechi.",Drake,Hip-Hop,Take Care,2011.0,negative
AmeriKKKa’s Most Wanted,"AmeriKKKa’s Most Wanted. Ice Cube with Da Lench Mob, I got it goin' on. A nigga that's livin' in the city of the criminal zone. One-time can't keep the law in order. 'Cause everybody's goin' crazy for a quarter. You're tuned in to the number one crew in the area. The way I'm talkin' I'm scarin' ya. I'm darin' ya to raise hell and bail and brag and sag. Or beat down for ya flag. 'Cause if you is or you ain't a gangbanger. Keep one in the chamber. 'Cause you'll get them thangs put on ya son. Ice Cube has got the 4-1-1. All the ol' school house fellows are crooks. So I get jealous looks. They keep thinkin' did my head grow? Will the boys in the hood have to beat down Ice Cube? Hell no, I'll static son, you'll see it's okay. I keep my nine anyway. For the day one of my homies wanna squab. I'm still rollin' wit Da Lench Mob. (America's Most Wanted). Back in the day I did my share of dirt. Sometimes I got away clean, sometimes people got hurt. But if you know me, you know that I'm liable. To bust a cap 'cause it's all about survival of the fittest. I'm a menace crook. I did so much dirt, I need to be in the Guinness Book. From the shit I took from people. I repo your Vette, then jet. Back to the criminal set. I leave clue after clue, but they can't catch me yet. 'Cause I'm slick as slippery. They can't get with me, cops ain't shit to me. I can't dig a pig, so I drop the dogs. And sweat em like sweathogs. And get mad, mad 'cause I'm the nigga that flaunt it. AmeriKKKa's Most Wanted. Aiyo, here's what the poster read. ""Ice Cube is wanted dead"". That's all it said. I put heads to bed and fled the scene wit all the green. Hear shots and si-reens. When I fiend, first they yo' rings, now they my rings. So give it up punk and then I just. Put another jack in progress. It's the American way. 'Cause I'm the G-A-N-G-S-T-A. Ice Cube, a motherfuckin' klepto. And tried to catch the early bird but they slept, so. Who gets the worm? And if I'm caught in a trap, wou know I'ma beat the wack. With a payoff, cop gotta lay off. FBI on my dick, stay off!. I'm not a rebel or a renegade on a quest. I'm a nigga with a 'S' on his chest. So get the Kryptonite 'cause I'm a rip tonight. 'Cause I'm scarin' ya, wanted by America. (Aiyo Cube man, they on your ass). Word, but who the fuck is Herb? It's time to take a trip to the suburbs. Let 'em see a nigga invasion. Point blank on a Caucasian. Cocked the hammer, didn't crack no smile. Take me to your house, pal. Got to the house, my pockets got fat, see. Crack the safe, got the money and the jewelry. Three weeks later, I'm at the P-A-D. Had a little fly ass bitch wit me. Sittin' in the den, yo it couldn't be. (What up, G?) Saw my face on TV. Damn (oh shit!) I didn't know I lucked out. Struck out, I gotta get the fuck out. Packed my bags and tried to hit the door when. The ol' bitch down the street must've turned me in. Cos the feds was out there ten deep. I got hassled and gaffled in the back seat. I think back when I was robbin' my own kind. The police didn't pay it no mind. But when I start robbing the white folks. Now I'm in the pen with the soap-on-a-rope. I said it before and I'll still taught it. Every motherfucker with a color is most wanted. AmeriKKKa's Most Wanted, uh, reports that Ice Cube is the leader of the, uh, Lench Mob. Uh, also in the group they have J-Dee, Chill, T-Bone, Yo-Yo, Del, K-Dee. Sounds like a black thing.",Ice Cube,Hip-Hop,AmeriKKKa’s Most Wanted,1990.0,negative
(I Never Promised You A) Rose Garden,"(I Never Promised You A) Rose Garden. I beg your pardon I never promised you a rose garden. Along with the sunshine there's got to be a little rain sometime. When you take you got to give so live and let live and let go oh oh oh oh. I could promise you things like big diamond rings. But you don't find roses growing on stalks of clover. So you better think it over. Well, if sweet talking you could make it come true. I would give you the world right now on a silver platter. But what would it matter. So smile for a while and let's be jolly love shouldn't be so melancholy. Come along and share the good times while we can. I could sing you a tune and promise you the moon. But if that's what it takes to hold you I'd just as soon let you go. But there's one thing I want you to know. You'd better look before you leap still waters run deep. And there won't always be someone there to pull you out. And you know what I'm talking about.",Martina McBride,Country,Timeless,2005.0,positive
