artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Damian Marley,Reggae,Here We Go,Stony Hill,2017.0,"Here we go My big ego is gonna get me in trouble Trying to play hero My jeans can't tight like Michael Phelps speedo We no play follow fashion, when we lead out Now looky here, my big ideas Gonna get me in trouble now amongst my peers But have no fear, no bother cry tears You're just miles ahead when I'm ahead light years  (Here.. here I come again) Gong originally, run fi the grand finale (Have no fear.. for it is only I) I do it regularly, through every hill and valley (I'm here to teach you only truth) It's Mister Warm and Easy Somebody please believe me (For the things you do, Jah is watching you)  Man a wah do some likkle bomboclaated Weh feel like them big 'cause dem album charted Well all bad card will be disregarded No punk cyaan finish weh what Bob Marley started Gong to the Zilla, I'm the Don Die-Hearted Anywhere me go, dem roll out red carpet Some man a buy car and nah no house fi park it Nah unify dem selfish like market Dem sell out dem souls just to be rewarded Bleach out dem skin, dem favour dead to rahtid Soul too corrupt and dem blemish and faulted Real Rastaman we cannot be outsmarted Gong's not the one fi a bwoy take chance with Ancient Nazarite weh make the Red Sea parted Provide the harvest, in drought and shortage With Jah by my side I've got all advantage  (Here.. here I come again) Gong originally, run fi the grand finale (Have no fear.. for it is only I) I do it regularly, through every hill and valley (I'm here to teach you only truth) It's Mister Warm and Easy Somebody please believe me (For the things you do, Jah is watching you)  So buy your tickets to the show, get there early grab a seat The real Gong is in the house, everything else counterfeit If I have not been around, it's a part of my mystique I've been busy so to speak, I've been winning on a streak I've been feeling like a Wednesday, surrounded by the week Be strong alone continue, fi di justice where we seek So doh follow some DJ cah dem swimming up a creek Dem inna deeper shit when time dem an dem maker meet And if you buy the bullshit, then don't lose your receipt Them bound fi self destruct, mi ago lowe dem, mek you see it Dem sow weh dem a reap, dem think say Jah no seet When the stage show full a demon and the club dem full a freak And the dancehall full a pagans and dance like dem a Greek Dem renk and dem a reek, dem pop down one a week Dem always overdweet, but turn the other cheek The earth is for the meek, huh  (Here.. here I come again) Gong originally, run fi the grand finale (Have no fear.. for it is only I) I do it regularly, through every hill and valley (I'm here to teach you only truth) It's Mister Warm and Easy Somebody please believe me (For the things you do, Jah is watching you)  Me do a thousand video shooting, ten thousand chariot Hundred thousand photo shoot and million radio drop Mi deejay til' me hoarse a welcome people to the rock You think a silver spoon or like it drop inna mi lap Me sign a billion autograph, up to now the tour no stop Trade privacy for privilege, it balance when it swap Tony Rebel say a reggae put Jamaica 'pon the map Who am I to disagree when I've been reaping up the crop My first release was '93, when dem a feed pon Similac First Grammy at 23, tell me which one a dem do that Another tour at 27, add it up and do the maths The weight weh dem a carry that no heavy like me locks I'm a veteran, the youngest to be exact Ghetto people love me bad, I'm guessing opposites attract Uptown me born and grow, Stony Hill to mark the spot Big Gong to the Zilla and the return of the mac",0,0,0,0,1,0,0,0,1
Johnny Cash,Country,I’ve Been Everywhere,American II: Unchained,1996.0,"I was totin' my pack along the dusty Winnemucca road When along came a semi with a high an' canvas covered load ""If you're goin' to Winnemucca, Mack, with me you can ride"" And so I climbed into the cab and then I settled down inside He asked me if I'd seen a road with so much dust and sand And I said, ""Listen, I've traveled every road in this here land""  I've been everywhere, man I've been everywhere, man Crossed the desert's bare, man I've breathed the mountain air, man Of travel I've a'had my share, man I've been everywhere  I've been to Reno, Chicago, Fargo, Minnesota Buffalo, Toronto, Winslow, Sarasota Wichita, Tulsa, Ottawa, Oklahoma Tampa, Panama, Mattawa, La Paloma Bangor, Baltimore, Salvador, Amarillo Tocopilla, Barranquilla, and Padilla, I'm a killer  I've been everywhere, man I've been everywhere, man Crossed the desert's bare, man I've breathed the mountain air, man Of travel I've a'had my share, man I've been everywhere  I've been to Boston, Charleston, Dayton, Louisiana Washington, Houston, Kingston, Texarkana Monterey, Faraday, Santa Fe, Tallapoosa Glen Rock, Black Rock, Little Rock, Oskaloosa Tennessee to Hennessey, Chicopee, Spirit Lake Grand Lake, Devil's Lake, Crater Lake, for Pete's sake  I've been everywhere, man I've been everywhere, man Crossed the desert's bare, man I've breathed the mountain air, man Of travel I've a'had my share, man I've been everywhere  I've been to Louisville, Nashville, Knoxville, Ombabika Schefferville, Jacksonville, Waterville, Costa Rica Pittsfield, Springfield, Bakersfield, Shreveport Hackensack, Cadillac, Fond du Lac, Davenport Idaho, Jellico, Argentina, Diamantina Pasadena, Catalina, see what I mean'a  I've been everywhere, man I've been everywhere, man Crossed the desert's bare, man I've breathed the mountain air, man Of travel I've a'had my share, man I've been everywhere  I've been to Pittsburgh, Parkersburg, Gravelbourg, Colorado Ellensburg, Rexburg, Vicksburg, El Dorado Larimore, Admore, Haverstraw, Chatanika Chaska, Nebraska, Alaska, Opelaka Baraboo, Waterloo, Kalamazoo, Kansas City Sioux City, Cedar City, Dodge City, what a pity  I've been everywhere, man I've been everywhere, man Crossed the desert's bare, man I've breathed the mountain air, man Of travel I've a'had my share, man I've been everywhere  I've been everywhere",1,1,1,0,0,0,0,0,0
De La Soul,Hip-Hop,Buddy,3 Feet High and Rising,1989.0,"Hello Meany, meany, meany, meany (Say What?) Meany, meany, meany, meany (Say What?) Meany, meany, meany, meany, mean (You gotta do that again, Dove) Meany, meany, meany, meany (Say What?) Meany, meany, meany, meany (Say What?) Meany, meany, meany, meany, mean (Okay)  Hello it's the Soul Troopin' in wit the Jungle patrol And this one's about the KO's, the knockouts out there Who's holdin' my buddy Hold up (Wait a minute)  Now just wait We're gonna talk about Buddy on this plate But before we let the herd out the gate Make sure the all the levels are straight out the jungle (The Jungle, the Brothers, the Brothers)  De La Soul, from the soul Black medallions, no gold Hangin' out wit Pos, hangin' out wit Mase Buddy buddy buddy all in my face  For the lap, Jimbrowski must wear a cap Just in case the young girl likes to clap Ain't for the wind but before I begin I'll initiate the buddy with a slap  Now for the next I'm the Q-Tip from A Tribe Called Quest And when I quest for the buddy I don't fess For my jimmy wants nothin' but the best (the best) The best (ooh wee!) Let's stick out jimmy and see what we can catch (Stick em up, stick em up jimmy) Nets won't be needed unless (Jenny wanna get right to the flesh) (Sweet little woman, sweet little woman)  I won't lie, I love B-U-D-D-Y (why) 'Cause I never let it walk on by When it comes to me and Jenny I seem (Very serious) like a Peek Freen Buddy is the act that occurs on the lift When Jenny and jimmy start shootin' the gift Boy let me get shot I won't even riff  Buddy buddy, don't you know you make me go nutty I'm so glad that you're not a fuddy duddy Not too skinny and not too chubby Soft like Silly Putty Miss Crabtree, I hope that you're not mad at me 'Cause I told you that it was your buddy That was making me ever so horny Junglelistically horny  On the dial my buddy talks to me for a while Plug Two is the (Q-Tip: Q to her Tip) On the A side or sometimes the flip (Never gonna flip this record) Buddy is the bud to my daisy tree And the Luden to my do-re-mi And the pleaser to my man Plug 3 (Plug 3 gets all the buddy)  Behind my bush, my buddy likes the way that I push And like a champ just knock it on out Never ever once sellin' out (Or let loose the juice) My buddy helps me to (De La my Soul) Keepin' jimmy in total control Without Jimmy I'd be on a roll (La la la l-la la la la, la la la l-la la la la)  Hey girl I heard ya lookin' for some good times If you Quest from the Soul, here's what we'll find A whole lot of fun, lots of fun together Just like kissin' cousins (yeah that's kinda clever) Close like bosoms, bosoms stay close If you be my buddy, I will boast That we're like Ethel Mertz and Lucille MacGillicuddy You can be mine and I can be your buddy  The best buddy's in evening wear Long lovin' lets Tru know (he's in there) I feel sorry for those who pay a fare (a fee) word to the D I don't beg I just tease my buddy with my right leg And when it's ready what's said is buddy is best in bed (Word)  Fly buddy told us all to get into a circle Said don't worry cause I won't hurt you All I really wanna do is freak you (she freaked us)  And I watched and then I checked my Swatch To see the time The Soul had formed a buddy line And that buddy was (mine all mine)  Now when Tribe, the Jungle, and De La Soul Is at the clubs our ritual unfolds Grab our bones and start swingin' our hands (Then Jenny start flockin' it everywhere) 'Cause Jenifa just wants to stay aware Yo fellas, should we keep her aware? (Mmm Hmm, yeah!)",1,0,1,0,0,0,0,1,0
Lauryn Hill,Hip-Hop,When It Hurts so Bad,The Miseducation of Lauryn Hill,1998.0,"When it hurts so bad (when it hurts so bad) When it hurts so bad (when it hurts so bad) Why's it feel so good? (when it hurts so bad) (When it hurts so bad) (When it hurts so bad)  I loved real, real hard once But the love wasn't returned Found out the man I'd die for He wasn't even concerned I tried, and I tried, and I tried To keep him in my life (to keep him in my life) I cried, and I cried, and I cried But I couldn't make it right  But I, I loved the young man And if you ever been in love Then you'd understand That what you want might make you cry What you need might pass you by If you don't catch it (if you don't catch it) (if you don't catch it) And what you need ironically Will turn out what you want to be If you just let it (if you just let it) If you just let it (if you just let it)  See, I thought this feeling It was all that I had But how could this be love And make me feel so bad? (gave up my power) Gave up my power I existed for you But who-ever knew The voo-doo you'd do  But I, I loved the young man And if you ever been in love Then you'd understand That what you want might make you cry What you need might pass you by If you don't catch it (if you don't catch it) (if you don't catch it) And what you need ironically Will turn out what you want to be If you just let it (if you just let it) If you just let it (if you just let it) See what you want might make you cry What you need might pass you by If you don't catch it (if you don't catch it) (if you don't catch it) And what you need ironically Will turn out what you want to be If you just let it (if you just let it) If you just let it (if you just let it)  When it hurts so bad (when it hurts so bad) When it hurts so bad (when it hurts so bad) Why's it feel so good? (when it hurts so bad) (When it hurts so bad) (When it hurts so bad) When it hurts so bad (when it hurts so bad) When it hurts so bad (when it hurts so bad) Why's it feel so good? (when it hurts so bad) (When it hurts so bad) (When it hurts so bad) When it hurts so bad (when it hurts so bad) So bad (when it hurts so bad) (When it hurts so bad) (When it hurts so bad)",0,0,0,1,0,1,0,1,0
JAY-Z,Hip-Hop,Empire State of Mind,The Blueprint 3,2009.0,"Yeah  Yeah, I'm out that Brooklyn, now I'm down in Tribeca Right next to De Niro, but I'll be hood forever I'm the new Sinatra, and since I made it here I can make it anywhere, yeah, they love me everywhere I used to cop in Harlem – hola, my Dominicanos Right there up on Broadway, brought me back to that McDonald's Took it to my stash spot, 560 State Street Catch me in the kitchen, like a Simmons whippin' pastry Cruisin' down 8th street, off-white Lexus Drivin' so slow, but BK is from Texas Me? I'm out that Bed-Stuy, home of that boy Biggie Now I live on Billboard and I brought my boys with me Say what up to Ty Ty, still sippin' Mai Tais Sittin' courtside, Knicks and Nets give me high fives Nigga, I be spiked out, I could trip a referee Tell by my attitude that I'm most definitely from…  In New York (ayy, aha) (uh, yeah) Concrete jungle (yeah) where dreams are made of There's nothin' you can't do (yeah) (okay) Now you're in New York (aha, aha, aha) (uh, yeah) These streets will make you feel brand-new (new) Big lights will inspire you (come on) (okay) Let's hear it for New York (You're welcome, OG) (come on) New York (yeah), New York (uh) (I made you hot, nigga)  Catch me at the X with OG at a Yankee game Shit, I made the Yankee hat more famous than a Yankee can You should know I bleed Blue, but I ain't a Crip, though But I got a gang of niggas walkin' with my clique though Welcome to the meltin' pot, corners where we sellin' rocks Afrika Bambaataa shit, home of the hip-hop Yellow cab, gypsy cab, dollar cab, holla back For foreigners it ain't fair, they act like they forgot how to add Eight million stories out there in the naked City, it's a pity half of y'all won't make it Me? I gotta plug Special Ed ""I Got It Made"" If Jeezy's payin' LeBron, I'm payin' Dwyane Wade Three dice Cee Lo, three card Monte Labor Day Parade – rest in peace, Bob Marley Statue of Liberty, long live the World Trade Long live the king, yo – I'm from the Empire State, that's…  In New York (ayy) (uh, yeah) Concrete jungle where dreams are made of There's nothin' you can't do (That boy good) (okay) Now you're in New York (uh, yeah) (Welcome to the bright light, baby) These streets will make you feel brand-new Big lights will inspire you (okay) Let's hear it for New York (come on) New York (yeah), New York (uh)  Lights is blinding, girls need blinders So they can step out of bounds quick, the side lines is Lined with casualties who sip the life casually Then gradually become worse – don't bite the apple, Eve! Caught up in the in-crowd, now you're in-style And when winter gets cold, en vogue with your skin out The city of sin is a pity on a whim Good girls gone bad, the city's filled with them Mami took a bus trip, now she got her bust out Everybody ride her, just like a bus route ""Hail Mary"" to the city, you're a virgin And Jesus can't save you, life starts when the church ends Came here for school, graduated to the high life Ball players, rap stars, addicted to the limelight MDMA got you feelin' like a champion The city never sleeps, better slip you a Ambien  In New York (ayy, ah) (uh, yeah) Concrete jungle where dreams are made of There's nothin' you can't do (okay) Now you're in New York (uh, yeah) These streets will make you feel brand-new Big lights will inspire you (okay) Let's hear it for New York (come on) New York (yeah), New York (uh)  One hand in the air for the big city Street lights, big dreams, all lookin' pretty No place in the world that could compare Put your lighters in the air, everybody say, ""Yeah"" (come on) (Come on) Yeah (come on)  In New York (uh, yeah) Concrete jungle where dreams are made of There's nothin' you can't do (okay) Now you're in New York (uh, yeah) These streets will make you feel brand-new Big lights will inspire you (okay) Let's hear it for New York (come on) New York (yeah), New York (uh)",0,0,1,1,1,0,0,0,0
Busta Rhymes,Hip-Hop,Arab Money,Back on My B.S.,2008.0,"Ron Browz, yes! Oh, we back in the most amazin' way Well, lemme introduce you to the new talk Let's get straight to it C'mon!  La ilaha illa Allah, ha la ili, hay yo Hili b'Allah, hey, hili bay yo We getting Arab money We getting Arab money Hala sheiki, ha lini falla Mili ha lan shi inni mala We getting Arab money We getting Arab money  Now, there ain't no way that you could kill the beast dead I got Middle East women and Middle East bread I got oil well money in the desert playing golf Dolce shorts, dashiki with a Louis Scarf Chest cold, diamonds make a nigga wanna cough In Dubai, 20 million on the villa loft And then I step up in the club and then these other niggas mad as shit The way I make the people wanna sing the hook in Arabic!  La ilaha illa Allah, ha la ili, hay yo Hili b'Allah, hey, hili bay yo We getting Arab money We getting Arab money  Seven star hotels, Maybach, movie sick Big bitches, knock-kneed camel-toed groupie shit Women walk around while security on camelback Club on fire now, niggas don't know how to act Sittin' in casinos while I'm gamblin' with Arafat Money long, watch me purchase pieces of the Almanac Y'all already know, I got the streets buzzin' While I make you bow down and make Salaat like a Muslim  La ilaha illa Allah, ha la ili, hay yo Hili b'Allah, hey, hili bay yo We getting Arab money We getting Arab money  See, now I take trips to Baghdad dummy While I use stacked chips and count Arab money now I don't need to get fresh, about to grow a beard duke So much cake even the money look weird too Domestic bread, and I'm broad, I'm tryna eat right Prince Al-Waleed bin Talal Al Saud They respect the value of my worth in Mali, Malaysia Iran and Iraq, Saudi Arabia!  La ilaha illa Allah, ha la ili, hay yo Hili b'Allah, hey, hili bay yo We getting Arab money We getting Arab money",1,0,1,0,1,0,0,0,0
Rita Marley,Reggae,Love Iyah,Harambe (Working Together For Freedom),,"Love lyah, Love iyah Peace and Love lyah Love Iyah, Love Iyah Just a little love Iyah My brother says Love lyah My sister says Love lyah This life is not for the weak But for those whose hearts are strong Hatred begets evil But with love you can't go wrong no I say Love lyah, Love Iyah Oh I say Love Iyah All the people say Love lyah Love Iyah, oh Love lyah Come on children Love Iyah Glory Train Love Iyah They will rise in arms against you In the name of the lawmakers And turn your brother against you And make wrong the good you've done But I say Love lyah, Love lyah My brother says Love lyah My sister says Love Iyah And I say Love Iyah, Love Iyah Peace and Love lyah, Love lyah They will try to buy your souls with money Bribing with milk and honey Distorting the youths in their minds Doping the wool they pull over their eyes Is just another Love lyah, Love Iyah My brother says Love Iyah My sister says Love lyah Ail the people say Love lyah, Love lyah I and I say Love Iyah Even the babe Love lyah Jah call on the youth cause they're strong Don't give your strength in vain now Seek ye first the Kingdom all good things shall be added Here I say Love your enemies Bless all those who curse you Do good to them that hate you a tell you Pray for those that oppress you And tell them is one Love Iyah Peace and Love Iyah My brother say Love lyah",0,0,1,0,0,0,1,1,0
Peter Tosh,Reggae,Equal Rights,Equal Rights,,"Everyone is crying out for peace, yes None is crying out for justice Everyone is crying out for peace, yes None is crying out for justice  I don't want no peace I need equal rights and justice I need equal rights and justice I need equal rights and justice Got to get it Equal rights and justice  Everybody want to go to heaven But nobody want to die (father of Jesus) Everybody want to go to up to heaven But none o them, none o them want to die  I don't want no peace I man need equal rights and justice I got to get it Equal rights and justice I really need it Equal rights and justice Just give me my share Equal rights and justice  What is due to Caesar You better give it on to Caesar And what belong to I and I You better, you better give it up to I  Cause I don't want no peace I need equal rights and justice I need equal rights and justice I got to get it Equal rights and justice I'm fighting for it Equal rights and justice  Everyone headed for the top But tell me how far is it from the bottom Nobody knows but Everybody fighting to reach the top How far is it from the bottom  I don't want no peace I want equal rights and justice I need equal rights and justice I got to get it Equal rights and justice I really need it Equal rights and justice  Everyone is talking about crime Tell me who are the criminals? I said everybody's talking about crime, crime Tell me who, who are the criminals? I really don't see them  I don't want no peace I need equal rights and justice Got to get equal rights and justice And there'll be no crime Equal rights and justice There'll be no criminals Equal rights and justice Everyone is fighting for Equal rights and justice Palestine is fighting for Equal rights and justice Down in Angola Equal rights and justice Down in Botswana Equal rights and justice Down in Zimbabwe Equal rights and justice Down in Rhodesia Equal rights and justice Right here in Jamaica Equal rights and justice",0,0,0,0,1,0,0,0,1
Wu-Tang Clan,Hip-Hop,Protect Ya Neck (The Jump Off),The W,2000.0,"Ladies and gentlemen, we'd like to welcome to you All the way from the slums of Shaolin Special uninvited guests Came in through the back door Ladies and gentlemen, it's them!  Dance with the mantis, note the slim chances Chant this anthem, swing like Pete Sampras Taking it straight to Big Man On Campus Brandish your weapon or get dropped to the canvas Scandalous, made the metro panic Cause static with or without the automatic And while I'm at it, yo, you got cash, pass it It's drastic, gotta send half to Dirty Bastard  Waves is spinning, blades is spinning Slay em in the eighth inning Stay truck, god stay playing linen Kill rap, observe the uptowns, ho, feel that Mink jeans on, seen where the real at 2000 Zitos, moving with a ill ego For real, for real, ill lines, ill people Yo, bring it back, 9 more civilians Pollying deals, monopoly and bills, y'all niggas lying Caught 300, lab look royal wit a mean stomach Go broke, all seen, done it Words from the heavy set, if I don't eat, then we already met Fly ass bro, liver than coke  Now what Clan you know with lines this ill? Bust shots at Big Ben like we got time to kill Niggas can't gel or I'm just too high to tell Put on my gasoline boots and walk through Hell With 9 generals, 9 ninjas in your video 9 milli blow, semi-auto with no serial Man metaphysical, I speak for criminals Who don't pay they bills on time and fuck with digital Never seen, smoke a bag of evergreen My sword got a Jones, more heads for the severing Johnny in the dungeon, taking all bets, throw ya ones in Scared money don't make money, throw ya guns in  That's word to Damo, San Juan, Puerto Rico Blowin hydro on a beach wit Tamiko My gun bullet hollow for you to swallow Blowin' the nozzle, hear it whistle One in the head, this is code red, man for dead X amount of lead spray from the barrel Heat clear the street like Connor O'Carroll Fully equipped, rifles, banana clip shit To make my niggas from East New York flip  Yo, you may catch me in a pair of Polo Skipperys, matching cap Razor blades in my gums (BOBBY!) You may catch me in yellow Havana Joe's goose jumper And my phaser off stun (BOBBY!) Y'all might just catch me in the park playin' chess, studyin' math Signin 7 and a Sun (BOBBY!) But you won't catch me without the ratchet, in the joint Smoked out, dead broke or off point (BOBBY!)  Wallo's comfortable, chocolate frosting Your socks hangin' out, yours is talkin' Rock so steadily, son, I'm still crazy Sport my old Force MD furs from the 80's Nat Turners wit burners, Jackie Joyner-Kersee Taught y'all niggas how to rap, reimburse me Rothsdale's, ruby red sales, Bloomingdale's, blocks Ox tails chopped up in Caribbean spots I'm nice, maxed out, creepin' wit the ax out Murder these bikini bitches, switchin with their backs out  Niggas wanna pop shit, I pop clips Bitch, I'll put my dick on ya lips Alabama split, hammer slay quick That David Banner gamma ray shit Shells in the mouth, jailhouse snitch My powder voice, Snow White sniff Verbal killas, gorilla grip God body shit, puff Marley spliffs  You might see me in a 6, that's not my style You might see me wit a bitch, that's not my child I be in the benzo, keep a low profile Dead serious, take flicks and don't smile Tryna get money, y'all cats is wild I pose for the clothes, make a song like wild I'm a chip off the board game, got sword game Live life to the fullest, still want more fame Darts on layaway, beats on standby Outfits pressed up, ready for airtime  Run on the track like Jesse Owens Broke the record flowing without any knowing That my wordplay run the 400 meter relay It's on once I grab the baton from the DJ A athlete wit his iron cleat in the ground Wireless nigga who sprint off the gun sound The best time yet still 7.0 Swift flow made the cameramen clothes blow",0,0,0,1,1,0,0,0,1
Dr. Dre,Hip-Hop,Deep Cover,First Round Knock Out,1992.0,"Hit this motherfucker, G No, naw, man, I can't fuck with that Aw, man, I been dealin' with you for three motherfuckin' months, you ain't hit the pipe in front of me yet! So, what you sayin'? I think you 5-0! 5-0? Man, I ain't no motherfuckin' cop! Well, hit this motherfucker then (Lights pipe)  ""I can feel it!""  Tonight's the night I get in some shit (Yeahhh) Deep Cover on the incognito tip Killin' motherfuckers if I have to, peelin' caps too 'Cause you niggas know I'm comin' at you I guess that's part of the game But I feel for the nigga who think he just gonna come and change thangs, with the swiftness So get it right with the quickness And let me handle my business, yo I'm on a mission, and my mission won't stop Until I get the nigga maxin' at the top (I hope you get his ass 'fore he drop) Kingpin kickin' back while his workers slang his rocks Comin' up like a fat rat Big money, big cars, big bodyguards on his back So it's difficult to get him (But I got the hook up with somebody Who knows how to get in contact with him) Hit him like this and like that Let him know that I'm lookin' for a big fat dope sack With ends to spend, so let's rush it If you want to handle it tonight, we'll discuss it On a nigga's time, and a nigga's place Take my strap just in case one of his boys recognize my face 'Cause he's a sheisty motherfucker But I gives a fuck, 'cause I'm goin' Deep Cover  Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop  Creep with me as I crawl through the hood Maniac, lunatic, call him Snoop Eastwood Kickin' dust as I bust, fuck peace And the motherfuckin' punk police You already know I gives a fuck about a cop So why in the fuck would you think that it would stop? Plot, yeah, that's what we's about to do Take yo ass on a mission with the boys in blue Dre! (What up, Snoop?) Yo, I got the feelin' Tonight's the night, like Betty Wright, and I'm chillin' Killin', feelin' no remorse Yeah, so let's go straight to the motherfuckin' source And see what we can find Crooked-ass cops that be gettin' niggas a gang of time And now they wanna make a deal with me Scoop me up and put me on they team and chill with me And make my pockets bigger They want to meet with me tonight At seven o'clock (So, what's up, nigga?) What you wanna do? (What you wanna do?) I got the gauge, a Uzi, and my motherfuckin' twenty-two So, if you wanna blast, nigga, we can buck 'em If we stick 'em, then we struck 'em, so fuck 'em! (""I can feel it!"")  Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop  Six-fo'-five was the time on the clock When me and my homie belled in the parkin' lot The scene looked strange and it felt like a setup (Better not be, 'cause if it is, they gettin' lit up!) Oh, here they come from the back in they 'llacs I'm checkin' for the gats they strap, so what's up, black? (Chill, let's hear the deal If it ain't up to what you feel, then grab your steel) Right, so, what you motherfuckers gonna come at me with? Hope you ain't wantin' none of my grip 'Cause you can save that shit (Guess what they told me?) ""We give you 20 G's if you snitch on your homie We'll put you in a home, and make your life plush Oh yeah, but you got to sell dope for us."" Hmmm, let me think about it Turned my back and grabbed my gat And guess what I told him before I shot it If you don't quit, yeah, if you don't stop, yeah I'm lettin' my gat pop, 'cause it's 1-8-7 on a undercover cop!  Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop Yeah, and you don't stop 'Cause it's 1-8-7 on a undercover cop",0,0,0,0,1,0,0,0,1
